,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ACKR1,1.7614712,0.0,0.0,0.0,0.5085738,0.774739,0.0,0.81762975,0.5402968,0.05566852,0.0,0.0,0.0,0.0,0.0,0.089129224,0.0,0.0,1.8479156,0.0
C14orf1,0.0,0.0,0.0,0.0,0.0,0.3175709,0.0,0.73716384,0.0,0.077919014,0.0,0.0,0.0,1.4760418,0.0,1.1451335,0.0,0.0,0.11114363,0.15277599
ACKR2,0.0,0.4343659,2.1309636,1.0722157,1.4002422,0.0,0.8532001,0.0,3.2297223,0.71415204,2.9099455,0.0,0.24646549,0.9431951,0.0,0.0,0.9931898,0.0,0.35072118,0.0
ACKR4,0.0,0.9408252,0.0,0.13744025,0.0,1.3357967,0.0,0.0058158184,0.034199417,0.20617831,0.0,0.0,0.0,1.5009097,0.0,0.0,0.0,0.40040508,0.08755734,0.36944488
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR10,0.0,0.0,0.0,0.0,1.3314066,0.0,0.0,0.0,0.58338684,0.09309924,0.0,0.0,0.7050566,0.33350557,0.113798775,0.57924706,0.0,0.0,2.9247162,0.0
CCR7,0.0,2.393618,0.08285479,0.0,0.71990836,0.0,0.0,0.0,2.4394405,0.2977281,1.3522192,0.0,0.0,1.8327193,0.0,0.0,0.0,0.0,0.0,0.0
CCRL2,0.76325446,0.5997575,0.07867562,0.0,0.0,0.0,0.0,0.095735274,0.0,0.0,0.0,0.0,0.0,0.4954858,0.24908279,0.07337651,0.0073441346,0.0,0.0,0.0
CXCR3,0.070518024,0.0,0.0,0.0,0.62041986,0.0,0.0,0.0,0.30521357,0.17216043,0.0,0.0,0.0,0.0,0.045594454,0.46105576,0.0,0.0,0.9456058,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
CCR8,0.0747251,0.10371993,0.0,0.0,0.053940397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26586857,0.0,0.025119351,0.0,0.0,0.063781835,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR6,0.0,2.3790474,0.085546166,0.0,0.32391295,0.0,0.0,0.0,1.3522696,0.38645035,1.0986699,0.0,0.0,1.7684004,0.28581706,0.0,0.0,0.0,0.0,0.17816846
CXCR3,0.070518024,0.0,0.0,0.0,0.62041986,0.0,0.0,0.0,0.30521357,0.17216043,0.0,0.0,0.0,0.0,0.045594454,0.46105576,0.0,0.0,0.9456058,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
ACKR2,0.0,0.4343659,2.1309636,1.0722157,1.4002422,0.0,0.8532001,0.0,3.2297223,0.71415204,2.9099455,0.0,0.24646549,0.9431951,0.0,0.0,0.9931898,0.0,0.35072118,0.0
ACKR4,0.0,0.9408252,0.0,0.13744025,0.0,1.3357967,0.0,0.0058158184,0.034199417,0.20617831,0.0,0.0,0.0,1.5009097,0.0,0.0,0.0,0.40040508,0.08755734,0.36944488
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR7,0.0,2.393618,0.08285479,0.0,0.71990836,0.0,0.0,0.0,2.4394405,0.2977281,1.3522192,0.0,0.0,1.8327193,0.0,0.0,0.0,0.0,0.0,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
ACKR2,0.0,0.4343659,2.1309636,1.0722157,1.4002422,0.0,0.8532001,0.0,3.2297223,0.71415204,2.9099455,0.0,0.24646549,0.9431951,0.0,0.0,0.9931898,0.0,0.35072118,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR1,1.0503033,1.4532812,0.24870406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1172879,0.0,0.0,0.0,0.0,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
ACKR2,0.0,0.4343659,2.1309636,1.0722157,1.4002422,0.0,0.8532001,0.0,3.2297223,0.71415204,2.9099455,0.0,0.24646549,0.9431951,0.0,0.0,0.9931898,0.0,0.35072118,0.0
ACKR4,0.0,0.9408252,0.0,0.13744025,0.0,1.3357967,0.0,0.0058158184,0.034199417,0.20617831,0.0,0.0,0.0,1.5009097,0.0,0.0,0.0,0.40040508,0.08755734,0.36944488
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR10,0.0,0.0,0.0,0.0,1.3314066,0.0,0.0,0.0,0.58338684,0.09309924,0.0,0.0,0.7050566,0.33350557,0.113798775,0.57924706,0.0,0.0,2.9247162,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
ACKR1,1.7614712,0.0,0.0,0.0,0.5085738,0.774739,0.0,0.81762975,0.5402968,0.05566852,0.0,0.0,0.0,0.0,0.0,0.089129224,0.0,0.0,1.8479156,0.0
ACKR2,0.0,0.4343659,2.1309636,1.0722157,1.4002422,0.0,0.8532001,0.0,3.2297223,0.71415204,2.9099455,0.0,0.24646549,0.9431951,0.0,0.0,0.9931898,0.0,0.35072118,0.0
ACKR4,0.0,0.9408252,0.0,0.13744025,0.0,1.3357967,0.0,0.0058158184,0.034199417,0.20617831,0.0,0.0,0.0,1.5009097,0.0,0.0,0.0,0.40040508,0.08755734,0.36944488
CCR1,1.0503033,1.4532812,0.24870406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1172879,0.0,0.0,0.0,0.0,0.0
CCR10,0.0,0.0,0.0,0.0,1.3314066,0.0,0.0,0.0,0.58338684,0.09309924,0.0,0.0,0.7050566,0.33350557,0.113798775,0.57924706,0.0,0.0,2.9247162,0.0
CCR2,0.0,0.0,0.0,0.0,0.9015931,0.0,0.0,0.0,1.1263075,0.0,0.0,0.0,1.1032529,0.0,0.0,0.0,0.0,0.0,2.3900113,0.0
CCR3,0.28068066,0.0,0.0,0.7568192,0.0,0.06583731,0.0,0.13784114,0.14847308,0.0,0.28860167,0.0,1.235759,0.20034932,0.0,0.0,0.9228383,1.4636662,0.12806472,0.0
CCR4,0.0,0.0,0.0,2.4479759,0.0,0.7428996,0.0,0.0,0.0,0.0,0.0,2.290218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066684
CCR5,0.4911446,0.0,0.0,0.0,0.42005274,0.036053397,0.0,0.52587086,0.81076926,0.040567596,0.0,0.0,0.28881344,0.0,0.0,0.0,0.0,0.0,1.605674,0.0
ACKR1,1.7614712,0.0,0.0,0.0,0.5085738,0.774739,0.0,0.81762975,0.5402968,0.05566852,0.0,0.0,0.0,0.0,0.0,0.089129224,0.0,0.0,1.8479156,0.0
ACKR1,1.7614712,0.0,0.0,0.0,0.5085738,0.774739,0.0,0.81762975,0.5402968,0.05566852,0.0,0.0,0.0,0.0,0.0,0.089129224,0.0,0.0,1.8479156,0.0
ACKR2,0.0,0.4343659,2.1309636,1.0722157,1.4002422,0.0,0.8532001,0.0,3.2297223,0.71415204,2.9099455,0.0,0.24646549,0.9431951,0.0,0.0,0.9931898,0.0,0.35072118,0.0
ACKR4,0.0,0.9408252,0.0,0.13744025,0.0,1.3357967,0.0,0.0058158184,0.034199417,0.20617831,0.0,0.0,0.0,1.5009097,0.0,0.0,0.0,0.40040508,0.08755734,0.36944488
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CCR1,1.0503033,1.4532812,0.24870406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1172879,0.0,0.0,0.0,0.0,0.0
CCR3,0.28068066,0.0,0.0,0.7568192,0.0,0.06583731,0.0,0.13784114,0.14847308,0.0,0.28860167,0.0,1.235759,0.20034932,0.0,0.0,0.9228383,1.4636662,0.12806472,0.0
CCR4,0.0,0.0,0.0,2.4479759,0.0,0.7428996,0.0,0.0,0.0,0.0,0.0,2.290218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066684
CCR5,0.4911446,0.0,0.0,0.0,0.42005274,0.036053397,0.0,0.52587086,0.81076926,0.040567596,0.0,0.0,0.28881344,0.0,0.0,0.0,0.0,0.0,1.605674,0.0
CXCR3,0.070518024,0.0,0.0,0.0,0.62041986,0.0,0.0,0.0,0.30521357,0.17216043,0.0,0.0,0.0,0.0,0.045594454,0.46105576,0.0,0.0,0.9456058,0.0
ACKR1,1.7614712,0.0,0.0,0.0,0.5085738,0.774739,0.0,0.81762975,0.5402968,0.05566852,0.0,0.0,0.0,0.0,0.0,0.089129224,0.0,0.0,1.8479156,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
SDC1,0.07300994,0.0,0.0006111874,0.0,0.0,0.09816055,0.0,1.0131317,0.0,0.0,0.0,0.0,0.0,0.27677095,0.26671982,1.0400102,0.43779498,0.0,0.20237519,0.0
SDC4,0.007997421,0.0,0.0,0.0,0.0,0.0,0.0,0.5567248,0.0,0.0,0.0,0.0,0.7269541,0.0,0.0,0.0,0.0,0.10956687,0.1111354,0.6291008
ITGA4,0.1084577,0.0,0.9711582,0.47838503,0.0,1.7703925,0.0,2.5963442,0.0,0.18685283,0.0,0.0,0.0,0.049735848,0.15358546,0.0,0.0,0.0,0.0,3.1246488
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB2,0.0,0.0,0.0,0.0,0.0,0.10913156,0.0,0.74471027,0.0,0.0,0.0,0.0,0.0,0.19202466,0.22125697,0.5243602,0.25971913,0.0,0.42531115,0.0
RIPK1,0.0,0.0,2.3724048,0.0,0.0,0.06763032,0.0,1.5672059,0.14958888,0.046869203,1.492577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.196786
TLR4,0.0,1.9863107,0.0,0.0,0.1403462,0.0,0.0,0.0,2.4226546,1.2967237,2.4950566,0.0,0.0,1.8503703,0.0,0.0,0.0,0.0,0.0,0.0
TLR6,0.06353165,0.0,0.0,0.0,0.0,0.0,0.0,0.8598651,0.013508953,0.029426336,0.0,0.0,0.23404354,1.5182035,0.0,0.15014596,0.0,0.0,0.0,0.08994869
SELP,0.27538595,0.0,0.29491922,0.0,0.0,0.27937254,0.0,0.8000792,0.0,0.036523517,0.0,0.0,0.0,0.43814498,0.35460034,0.0,0.0,0.0,0.39813825,0.49966225
PDCD1,0.70915914,0.0,0.0,0.0,0.11627741,0.0,0.0,0.13359661,0.42352867,0.28031045,0.0,0.0,0.47357997,0.0,0.0,0.15499784,0.0,0.0,0.4597316,0.0
SELL,1.766856,0.0,0.0,0.0,0.0,0.0,0.0,1.391917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79271954,0.0,0.0,0.0,0.0
SELP,0.27538595,0.0,0.29491922,0.0,0.0,0.27937254,0.0,0.8000792,0.0,0.036523517,0.0,0.0,0.0,0.43814498,0.35460034,0.0,0.0,0.0,0.39813825,0.49966225
TLR4,0.0,1.9863107,0.0,0.0,0.1403462,0.0,0.0,0.0,2.4226546,1.2967237,2.4950566,0.0,0.0,1.8503703,0.0,0.0,0.0,0.0,0.0,0.0
TLR6,0.06353165,0.0,0.0,0.0,0.0,0.0,0.0,0.8598651,0.013508953,0.029426336,0.0,0.0,0.23404354,1.5182035,0.0,0.15014596,0.0,0.0,0.0,0.08994869
CD40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282498,0.0,0.0,0.0,0.0,0.0,2.1745274,0.0,1.4073579,0.0,0.0,0.0,0.0
ITGAM,0.0,0.9218971,0.0,0.0,0.0,1.747819,0.0,0.072315566,0.0,0.0,0.0,0.0,0.0,0.08074151,0.0,2.700753,3.1675932,0.0,0.0,0.0
ITGB2,0.0,0.0,0.0,0.0,0.0,0.10913156,0.0,0.74471027,0.0,0.0,0.0,0.0,0.0,0.19202466,0.22125697,0.5243602,0.25971913,0.0,0.42531115,0.0
TRAF3,0.0,0.0,0.27786186,0.0,4.1218867,0.0,1.0957,0.0,0.0,3.429569,0.0,2.8096743,0.0,0.4005905,2.8640108,0.0,0.0,0.0,0.9936401,0.0
CD2,0.42172357,0.14189038,0.42527673,0.0,0.0,0.0,0.0,0.0,0.0,0.10376927,0.4926997,0.08832116,0.0,0.0,0.0,0.2857557,0.38894737,0.013873763,0.0,0.35383025
ADGRE5,1.5343084,1.904469,0.56986916,0.0,0.085668236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.360144,0.0,0.0,0.0,0.0,0.0
CR1,0.3486644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009007033,0.0,0.0,0.021605426,0.0,0.0,0.0,0.537557,0.0,0.0,0.0,0.0
CD5,0.0,0.0,1.2444296,0.2501755,3.3875458,0.0,2.0267158,0.0,2.7269585,2.8566644,1.2708088,1.0460267,0.10697924,0.0,1.6143341,0.0,0.0,0.0,3.5389764,0.0
CD27,0.0,0.23442367,0.0,0.0,0.3177439,0.0,0.0,0.0,2.5532122,1.3187423,2.8252873,0.0,0.7938573,3.2480705,0.0,0.0,0.0,0.23843049,0.0,0.0
CD28,0.0,2.015153,0.0,0.0,0.0,0.9775074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3870962,0.0,0.873147,0.0,0.0,0.0,0.0
CTLA4,0.7610716,0.0,0.34912997,0.0,0.0,0.0,0.0,0.7191012,0.22850457,0.0,0.0,0.0,0.0,0.0,0.0,0.028927209,0.0,0.0,0.0,0.0044743777
CD28,0.0,2.015153,0.0,0.0,0.0,0.9775074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3870962,0.0,0.873147,0.0,0.0,0.0,0.0
CTLA4,0.7610716,0.0,0.34912997,0.0,0.0,0.0,0.0,0.7191012,0.22850457,0.0,0.0,0.0,0.0,0.0,0.0,0.028927209,0.0,0.0,0.0,0.0044743777
CDH2,0.4483561,0.29190367,0.055051062,0.0,0.16815302,0.0,0.0,0.12825327,0.07514848,0.0,0.0,0.0,0.0,0.4887987,0.0,0.24437244,0.01720072,0.0,0.31934488,0.03651636
EGFR,1.0042717,0.0,0.0,0.0,0.0,0.0,0.0,0.8069231,0.0,0.0,0.0,0.0,0.0,0.0,0.23796834,0.22458977,0.0,0.0,0.23737781,0.0
ERBB3,0.11888513,0.0,0.72436166,0.0,0.0,0.05146784,0.0,1.3416209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12467076,0.59097534
IGF1R,0.59827995,0.7047231,0.18393767,0.0,0.007160491,0.0,0.0,0.113902025,0.0,0.0,0.0,0.0,0.0,0.715162,0.0,0.45427182,0.0,0.0,0.0,0.0
ITGB7,0.82683986,0.26324126,0.0,0.0,0.13502935,0.01293173,0.0,0.4763048,0.24866045,0.0,0.0,0.0,0.0,0.5881338,0.0,0.0,0.0,0.0,0.25155774,0.034994382
LRP5,0.81978303,0.15005074,0.6245721,0.0,0.0,0.0,0.0,0.5220594,0.0,0.0,0.0,0.0,0.0,0.38116318,0.0,0.0,0.0,0.0,0.0,0.24508072
PTPRF,0.5495068,0.22611645,0.46866938,0.0,0.03549723,0.0,0.018395409,0.61810356,0.0,0.0,0.0,0.0,0.0,0.677484,0.007124915,0.038367197,0.0,0.0,0.0,0.0
PTPRM,0.967646,0.089500554,0.59196216,0.0,0.10513833,0.0,0.0,0.0,0.0,0.0,0.0,0.53735036,0.0,0.0,0.90223116,0.4723053,0.0,0.0,0.0,0.0
CHRM3,0.80919164,0.9921662,0.0,0.0,0.0,0.0,0.0,0.0,0.6745207,0.0,0.0,0.0,0.0,0.33876145,0.0,0.08012491,0.45857,0.0,0.05341459,0.0
CXCR4,0.046490844,0.0,0.0,0.0,0.66807157,0.0,0.0,0.0,0.22308624,0.23416321,0.059239585,0.0,0.5230936,0.42517647,0.0,0.0,0.0,0.37047035,1.1435714,0.0
ACVR1B,0.0,0.43439326,0.26574925,0.0,0.0,0.0,0.027666768,1.871356,0.0,0.32916117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5312805
ACVR2A,1.0344175,1.7467974,0.16652884,0.08166283,0.0,0.0,0.0,0.60189164,0.0,0.0,0.0,0.0,0.0,0.0,1.8721696,0.0,0.0,0.0,0.0,0.0
SMAD3,0.0,1.455011,0.0,0.0,0.0,0.0,0.0,0.0,0.5546765,0.0,0.522036,0.0,0.0,0.12033007,0.0,0.0,0.0,0.0,0.0,0.80777615
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
FSHR,0.88012093,0.0,2.174594,0.0,0.0,2.04438,0.8571933,2.5158434,0.0,0.2662052,0.13274185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096603,1.8836187
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
LHCGR,0.3658787,0.0,0.0,0.16450632,0.0,0.0,0.0,0.784188,0.0,0.0,0.0,0.0,0.8315814,0.0,0.0,0.22886482,0.05924111,0.07392303,0.07058203,0.22240144
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
SIRPA,0.8529052,0.0,0.35842264,0.0,0.0,0.0,0.0,0.8200585,0.0,0.0,0.0,0.0,0.0,0.08879808,0.0,0.15069565,0.0,0.0,0.020390958,0.3997269
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
LHCGR,0.3658787,0.0,0.0,0.16450632,0.0,0.0,0.0,0.784188,0.0,0.0,0.0,0.0,0.8315814,0.0,0.0,0.22886482,0.05924111,0.07392303,0.07058203,0.22240144
SIRPA,0.8529052,0.0,0.35842264,0.0,0.0,0.0,0.0,0.8200585,0.0,0.0,0.0,0.0,0.0,0.08879808,0.0,0.15069565,0.0,0.0,0.020390958,0.3997269
F11R,0.0,0.0,0.0,0.0,2.5740292,0.0,0.0,0.0,0.0,0.0,0.0,2.9017467,0.0,0.0,0.0,1.0711184,0.0,0.0,0.0,0.0
TGFBR1,0.9334833,0.2399949,0.0,0.0,0.0,0.053791836,0.0,0.850002,0.0,0.0,0.0,0.0,0.0,0.39078614,0.0,0.61370015,0.0,0.0,0.0,0.24680953
TGFBR2,0.4223836,0.0,0.30749056,0.0,0.0,0.0,0.0,0.56955385,0.0,0.0,0.0,0.0,0.0,0.04817454,0.0,0.0,0.0,0.007302008,0.0,0.25837404
ITGA2,0.97309774,0.0,1.8455697,0.0,0.49782848,0.63430005,0.0,1.4799793,0.13961028,0.1586784,0.0,0.12505609,0.0,0.0,0.645772,0.0,0.075522125,0.0074656857,0.35958776,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
CCR4,0.0,0.0,0.0,2.4479759,0.0,0.7428996,0.0,0.0,0.0,0.0,0.0,2.290218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066684
CNTFR,0.0,0.0,0.4131887,0.0,3.497832,0.0,1.0223285,0.0,0.0,4.2117667,0.0,3.3594086,0.0,0.28176552,2.9120753,0.23207065,0.0,0.0,0.20136012,0.0
CRLF1,0.7806549,0.67477787,0.17191136,0.0,0.18797933,0.0,0.0,0.30901414,0.45274693,0.0,0.0,0.0,0.0,0.2161477,0.0,0.19762023,0.0,0.0,0.51872677,0.20553046
IL6ST,0.31988892,0.048343968,0.0,0.39080837,0.0,0.269603,0.0,1.0014472,0.0,0.0,0.0,0.0,0.07039433,0.3958612,0.088032454,0.7952689,0.09476968,0.5747782,0.0,0.80869925
LIFR,0.5919803,0.47029385,0.223726,0.0,0.33748135,0.049980942,0.0,0.6660964,0.09493414,0.0,0.0,0.0,0.0,0.31159973,0.0,0.07558528,0.0,0.0,0.5617974,0.29988897
CLEC10A,0.0,0.0,0.0,1.7595727,0.0,0.0,1.5200266,0.0,0.0,0.0,0.64654255,0.14236914,2.3540525,0.0,0.0,0.0,0.0,2.7362041,0.0,0.0
CLEC2B,0.0,0.0,0.05706872,0.2669411,0.0,0.0,0.0,0.37319744,0.0,0.0,0.48325863,0.0,0.0,0.0,1.4289956,0.0,0.20793647,0.818421,0.28210014,0.8575981
CNTFR,0.0,0.0,0.4131887,0.0,3.497832,0.0,1.0223285,0.0,0.0,4.2117667,0.0,3.3594086,0.0,0.28176552,2.9120753,0.23207065,0.0,0.0,0.20136012,0.0
IL6R,0.0,0.0,2.410772,0.0,2.3504143,0.0,3.1165254,0.0,0.9426252,0.0,0.0,1.3109429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL6ST,0.31988892,0.048343968,0.0,0.39080837,0.0,0.269603,0.0,1.0014472,0.0,0.0,0.0,0.0,0.07039433,0.3958612,0.088032454,0.7952689,0.09476968,0.5747782,0.0,0.80869925
LIFR,0.5919803,0.47029385,0.223726,0.0,0.33748135,0.049980942,0.0,0.6660964,0.09493414,0.0,0.0,0.0,0.0,0.31159973,0.0,0.07558528,0.0,0.0,0.5617974,0.29988897
CNTN1,0.44039863,0.0,0.3582773,0.5017155,0.0,0.20596398,0.0,0.2788434,0.14366677,0.0,1.0990245,0.0,0.60123575,0.19274874,0.0,0.0,1.2952176,1.1122887,0.0,0.22225457
NRCAM,0.2501042,0.0,0.0,0.80231416,0.0,0.18649845,0.0,0.05160191,1.1324399,0.0,0.58244866,0.0,1.1648278,0.0,0.0,0.0,0.6162901,0.4438762,0.2118304,0.26872858
NRP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016404932,0.0,0.43643722,0.26591924,0.0,0.169404,0.2718145,0.36887717,1.0232947,0.22290742,0.0,0.25885096,0.0
PTPRG,0.019538179,0.0,0.113916084,0.0,0.0,0.0,0.40968674,0.0,0.5576761,0.0,0.008180279,0.0,0.3540488,0.30240574,0.0,0.0,0.0,0.0,0.0,0.2963122
CD44,1.1019461,0.0,0.047876056,0.0,0.0,0.0,0.0,0.95137656,0.0,0.0,0.0,0.0,0.18230443,0.24045192,0.0,0.19893216,0.0,0.32757723,0.0,0.34008807
GPC1,0.28540924,0.106855355,0.28051534,0.0,0.0,0.08526602,0.0,1.7630615,0.0,0.0,0.0,0.0,0.0,0.0,0.35412028,0.0,0.0,0.0,0.21305469,0.61512923
GPC4,0.03103705,0.33659655,0.06595985,0.0,0.09826433,0.0,0.0,0.0,0.0,0.0,0.0,0.0684372,0.0,1.2630848,0.0,0.56702286,0.0,0.0,0.0,0.107977934
ITGA3,0.009469514,2.052061,0.0,0.0,0.3630849,0.0,0.0,0.0,2.2302845,0.0,2.308548,0.0,0.0,1.4349209,0.0,0.0,0.0,0.0,0.0,0.0
ITGA5,0.0,0.0,0.0,0.0,0.57739633,0.0,0.0,0.0,0.0,0.0,0.9514248,0.0,0.23949936,0.0,0.012399004,0.8530485,0.0,0.0,1.045091,0.0
ITGB1,0.41063538,0.0,0.0,0.49843088,0.0,0.0,0.0,0.0,0.0,0.0,1.3341922,0.0,0.97858906,0.0,0.0,0.0,0.0,2.342979,0.0,0.0
ITGB3,0.2559513,0.0,0.32705802,0.0,0.09201931,0.0,0.0,0.23562539,0.45909578,0.0,0.0,0.0,0.0,0.97491175,0.0,0.43665838,0.33493546,0.0,0.0,0.3661567
