,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
APOE,0.0,0.0,0.0,0.35814565,0.0,0.0,0.74255025,0.31791437,0.3662083,1.1346159,0.0,0.2781931,0.1371408,0.0,1.1248661,0.0,0.0,0.0,0.5594818,1.9855202
APOE,0.0,0.0,0.0,0.35814565,0.0,0.0,0.74255025,0.31791437,0.3662083,1.1346159,0.0,0.2781931,0.1371408,0.0,1.1248661,0.0,0.0,0.0,0.5594818,1.9855202
APOE,0.0,0.0,0.0,0.35814565,0.0,0.0,0.74255025,0.31791437,0.3662083,1.1346159,0.0,0.2781931,0.1371408,0.0,1.1248661,0.0,0.0,0.0,0.5594818,1.9855202
APOE,0.0,0.0,0.0,0.35814565,0.0,0.0,0.74255025,0.31791437,0.3662083,1.1346159,0.0,0.2781931,0.1371408,0.0,1.1248661,0.0,0.0,0.0,0.5594818,1.9855202
APOE,0.0,0.0,0.0,0.35814565,0.0,0.0,0.74255025,0.31791437,0.3662083,1.1346159,0.0,0.2781931,0.1371408,0.0,1.1248661,0.0,0.0,0.0,0.5594818,1.9855202
APOE,0.0,0.0,0.0,0.35814565,0.0,0.0,0.74255025,0.31791437,0.3662083,1.1346159,0.0,0.2781931,0.1371408,0.0,1.1248661,0.0,0.0,0.0,0.5594818,1.9855202
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
APP,0.0,0.0,0.0,0.6328535,0.0,0.0,0.0,0.0,0.73399585,0.22344163,0.91067046,0.0,0.20820974,0.398024,0.81446856,0.0,0.26473168,0.47511354,0.057858672,1.2310486
AREG,1.0946971,0.0,0.0,0.0,0.0,0.0,0.0,0.7614121,0.0,0.0,0.0,0.0,0.0,0.0,0.15992823,0.16899508,0.0,0.0,0.2556724,0.0
AREG,1.0946971,0.0,0.0,0.0,0.0,0.0,0.0,0.7614121,0.0,0.0,0.0,0.0,0.0,0.0,0.15992823,0.16899508,0.0,0.0,0.2556724,0.0
ARF1,0.54192376,0.6357124,0.0,0.0,0.0,0.0,0.0,0.0,0.8374537,0.0,0.0,0.0,0.0,0.2934565,0.0,0.17066474,0.57124454,0.0,0.2895861,0.0
ARF1,0.54192376,0.6357124,0.0,0.0,0.0,0.0,0.0,0.0,0.8374537,0.0,0.0,0.0,0.0,0.2934565,0.0,0.17066474,0.57124454,0.0,0.2895861,0.0
ARF1,0.54192376,0.6357124,0.0,0.0,0.0,0.0,0.0,0.0,0.8374537,0.0,0.0,0.0,0.0,0.2934565,0.0,0.17066474,0.57124454,0.0,0.2895861,0.0
ARTN,0.011463554,0.0,0.0,0.0,0.88992286,0.0,0.0,0.0,0.0,0.06438266,0.0,0.72873765,0.0,0.0,3.2200334,0.22778867,0.0,0.0,2.033272,0.0
ARTN,0.011463554,0.0,0.0,0.0,0.88992286,0.0,0.0,0.0,0.0,0.06438266,0.0,0.72873765,0.0,0.0,3.2200334,0.22778867,0.0,0.0,2.033272,0.0
ARTN,0.011463554,0.0,0.0,0.0,0.88992286,0.0,0.0,0.0,0.0,0.06438266,0.0,0.72873765,0.0,0.0,3.2200334,0.22778867,0.0,0.0,2.033272,0.0
ARTN,0.011463554,0.0,0.0,0.0,0.88992286,0.0,0.0,0.0,0.0,0.06438266,0.0,0.72873765,0.0,0.0,3.2200334,0.22778867,0.0,0.0,2.033272,0.0
ASIP,0.11031492,0.39193347,0.0,0.03339087,0.0,0.0,0.0,0.30683357,0.0,0.0,0.0,0.0,0.1801854,0.13669464,0.40501562,0.0,0.0,0.117637895,0.43079388,0.12437279
ASIP,0.11031492,0.39193347,0.0,0.03339087,0.0,0.0,0.0,0.30683357,0.0,0.0,0.0,0.0,0.1801854,0.13669464,0.40501562,0.0,0.0,0.117637895,0.43079388,0.12437279
ASIP,0.11031492,0.39193347,0.0,0.03339087,0.0,0.0,0.0,0.30683357,0.0,0.0,0.0,0.0,0.1801854,0.13669464,0.40501562,0.0,0.0,0.117637895,0.43079388,0.12437279
ASIP,0.11031492,0.39193347,0.0,0.03339087,0.0,0.0,0.0,0.30683357,0.0,0.0,0.0,0.0,0.1801854,0.13669464,0.40501562,0.0,0.0,0.117637895,0.43079388,0.12437279
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
AVP,0.018910922,0.0,0.65152246,0.1409761,0.9728757,0.0,0.39788148,0.18807255,0.5858611,0.060237408,0.0,0.05343837,0.0,0.0,0.00055019313,0.0,0.0,0.0,1.1172279,0.4304015
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
B2M,0.61448586,0.0,0.0,1.4152867,0.0,0.6781937,0.6741213,0.0,0.35294184,0.0,0.48166397,0.0,1.8945708,0.0,0.0,0.0,1.6519647,1.9578415,0.0,0.0
BCAN,0.15723655,0.0,0.0,0.88990253,0.0,0.0,0.0,0.0,1.1159838,0.0,0.56801987,0.0,1.201274,0.24486066,0.0,0.0,0.6418988,0.5993228,0.08414102,0.20045367
BCAN,0.15723655,0.0,0.0,0.88990253,0.0,0.0,0.0,0.0,1.1159838,0.0,0.56801987,0.0,1.201274,0.24486066,0.0,0.0,0.6418988,0.5993228,0.08414102,0.20045367
BDNF,0.0,0.16177046,0.19369023,0.0,1.2000717,0.38257962,0.048829738,0.55056643,0.0,2.1628869,0.0,0.9035133,0.0,0.71093917,1.3410338,0.04393492,0.0,0.0,0.0,0.11701457
BDNF,0.0,0.16177046,0.19369023,0.0,1.2000717,0.38257962,0.048829738,0.55056643,0.0,2.1628869,0.0,0.9035133,0.0,0.71093917,1.3410338,0.04393492,0.0,0.0,0.0,0.11701457
BDNF,0.0,0.16177046,0.19369023,0.0,1.2000717,0.38257962,0.048829738,0.55056643,0.0,2.1628869,0.0,0.9035133,0.0,0.71093917,1.3410338,0.04393492,0.0,0.0,0.0,0.11701457
BDNF,0.0,0.16177046,0.19369023,0.0,1.2000717,0.38257962,0.048829738,0.55056643,0.0,2.1628869,0.0,0.9035133,0.0,0.71093917,1.3410338,0.04393492,0.0,0.0,0.0,0.11701457
BGN,0.49370566,0.0,1.9736974,0.22444318,0.09919711,0.5777813,0.0,0.6205125,0.0,0.0,0.0,0.20470425,0.0,0.0,1.2498951,0.12842281,1.6423241,0.0,0.0,0.0
BGN,0.49370566,0.0,1.9736974,0.22444318,0.09919711,0.5777813,0.0,0.6205125,0.0,0.0,0.0,0.20470425,0.0,0.0,1.2498951,0.12842281,1.6423241,0.0,0.0,0.0
BGN,0.49370566,0.0,1.9736974,0.22444318,0.09919711,0.5777813,0.0,0.6205125,0.0,0.0,0.0,0.20470425,0.0,0.0,1.2498951,0.12842281,1.6423241,0.0,0.0,0.0
BGN,0.49370566,0.0,1.9736974,0.22444318,0.09919711,0.5777813,0.0,0.6205125,0.0,0.0,0.0,0.20470425,0.0,0.0,1.2498951,0.12842281,1.6423241,0.0,0.0,0.0
BMP10,1.0319656,1.9371195,0.22480641,0.20214565,0.0016127921,0.032406777,0.0,0.7181504,0.0,0.0,0.0,0.0,0.0,0.0,2.0787446,0.0,0.0,0.0,0.0,0.0
BMP10,1.0319656,1.9371195,0.22480641,0.20214565,0.0016127921,0.032406777,0.0,0.7181504,0.0,0.0,0.0,0.0,0.0,0.0,2.0787446,0.0,0.0,0.0,0.0,0.0
BMP10,1.0319656,1.9371195,0.22480641,0.20214565,0.0016127921,0.032406777,0.0,0.7181504,0.0,0.0,0.0,0.0,0.0,0.0,2.0787446,0.0,0.0,0.0,0.0,0.0
BMP10,1.0319656,1.9371195,0.22480641,0.20214565,0.0016127921,0.032406777,0.0,0.7181504,0.0,0.0,0.0,0.0,0.0,0.0,2.0787446,0.0,0.0,0.0,0.0,0.0
BMP10,1.0319656,1.9371195,0.22480641,0.20214565,0.0016127921,0.032406777,0.0,0.7181504,0.0,0.0,0.0,0.0,0.0,0.0,2.0787446,0.0,0.0,0.0,0.0,0.0
BMP10,1.0319656,1.9371195,0.22480641,0.20214565,0.0016127921,0.032406777,0.0,0.7181504,0.0,0.0,0.0,0.0,0.0,0.0,2.0787446,0.0,0.0,0.0,0.0,0.0
BMP15,0.0,0.0,2.2625449,0.46280828,0.0,0.1724619,0.0,0.0,0.0,0.0,0.0,1.052343,0.0,0.0,3.3477225,0.0,0.0,0.0,0.0,0.0
BMP15,0.0,0.0,2.2625449,0.46280828,0.0,0.1724619,0.0,0.0,0.0,0.0,0.0,1.052343,0.0,0.0,3.3477225,0.0,0.0,0.0,0.0,0.0
BMP15,0.0,0.0,2.2625449,0.46280828,0.0,0.1724619,0.0,0.0,0.0,0.0,0.0,1.052343,0.0,0.0,3.3477225,0.0,0.0,0.0,0.0,0.0
BMP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45798212,0.0,0.3418139,0.0,0.0,0.035500966,0.80615824,0.0,0.43564177,0.0,0.0,0.0,0.7645315
BMP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45798212,0.0,0.3418139,0.0,0.0,0.035500966,0.80615824,0.0,0.43564177,0.0,0.0,0.0,0.7645315
BMP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45798212,0.0,0.3418139,0.0,0.0,0.035500966,0.80615824,0.0,0.43564177,0.0,0.0,0.0,0.7645315
BMP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45798212,0.0,0.3418139,0.0,0.0,0.035500966,0.80615824,0.0,0.43564177,0.0,0.0,0.0,0.7645315
BMP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45798212,0.0,0.3418139,0.0,0.0,0.035500966,0.80615824,0.0,0.43564177,0.0,0.0,0.0,0.7645315
BMP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45798212,0.0,0.3418139,0.0,0.0,0.035500966,0.80615824,0.0,0.43564177,0.0,0.0,0.0,0.7645315
BMP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45798212,0.0,0.3418139,0.0,0.0,0.035500966,0.80615824,0.0,0.43564177,0.0,0.0,0.0,0.7645315
BMP4,0.0,0.0,2.1277492,0.13484877,3.3020072,0.0,1.8064096,0.0,2.2328763,0.9048639,0.7073282,0.27797365,0.0,0.0,0.0,0.0,0.0,0.0,3.265279,0.0
BMP4,0.0,0.0,2.1277492,0.13484877,3.3020072,0.0,1.8064096,0.0,2.2328763,0.9048639,0.7073282,0.27797365,0.0,0.0,0.0,0.0,0.0,0.0,3.265279,0.0
BMP4,0.0,0.0,2.1277492,0.13484877,3.3020072,0.0,1.8064096,0.0,2.2328763,0.9048639,0.7073282,0.27797365,0.0,0.0,0.0,0.0,0.0,0.0,3.265279,0.0
BMP4,0.0,0.0,2.1277492,0.13484877,3.3020072,0.0,1.8064096,0.0,2.2328763,0.9048639,0.7073282,0.27797365,0.0,0.0,0.0,0.0,0.0,0.0,3.265279,0.0
BMP5,0.019218298,0.0,0.0,0.0,0.0,0.23285411,0.0,0.6257149,0.0,0.20532407,0.0,0.0,0.36150214,0.18602741,0.43889874,0.8883077,0.59157336,0.0,0.40086102,0.0
BMP5,0.019218298,0.0,0.0,0.0,0.0,0.23285411,0.0,0.6257149,0.0,0.20532407,0.0,0.0,0.36150214,0.18602741,0.43889874,0.8883077,0.59157336,0.0,0.40086102,0.0
BMP5,0.019218298,0.0,0.0,0.0,0.0,0.23285411,0.0,0.6257149,0.0,0.20532407,0.0,0.0,0.36150214,0.18602741,0.43889874,0.8883077,0.59157336,0.0,0.40086102,0.0
BMP5,0.019218298,0.0,0.0,0.0,0.0,0.23285411,0.0,0.6257149,0.0,0.20532407,0.0,0.0,0.36150214,0.18602741,0.43889874,0.8883077,0.59157336,0.0,0.40086102,0.0
BMP7,0.0,0.0,0.11809559,0.84555846,0.0,0.184045,0.0,0.17525211,0.6054586,0.0,0.955517,0.0,1.3632798,0.0,0.17668067,0.0,1.2178186,1.1250502,0.0055578337,0.0
BMP7,0.0,0.0,0.11809559,0.84555846,0.0,0.184045,0.0,0.17525211,0.6054586,0.0,0.955517,0.0,1.3632798,0.0,0.17668067,0.0,1.2178186,1.1250502,0.0055578337,0.0
BMP7,0.0,0.0,0.11809559,0.84555846,0.0,0.184045,0.0,0.17525211,0.6054586,0.0,0.955517,0.0,1.3632798,0.0,0.17668067,0.0,1.2178186,1.1250502,0.0055578337,0.0
BMP7,0.0,0.0,0.11809559,0.84555846,0.0,0.184045,0.0,0.17525211,0.6054586,0.0,0.955517,0.0,1.3632798,0.0,0.17668067,0.0,1.2178186,1.1250502,0.0055578337,0.0
BMP7,0.0,0.0,0.11809559,0.84555846,0.0,0.184045,0.0,0.17525211,0.6054586,0.0,0.955517,0.0,1.3632798,0.0,0.17668067,0.0,1.2178186,1.1250502,0.0055578337,0.0
BMP7,0.0,0.0,0.11809559,0.84555846,0.0,0.184045,0.0,0.17525211,0.6054586,0.0,0.955517,0.0,1.3632798,0.0,0.17668067,0.0,1.2178186,1.1250502,0.0055578337,0.0
BMP7,0.0,0.0,0.11809559,0.84555846,0.0,0.184045,0.0,0.17525211,0.6054586,0.0,0.955517,0.0,1.3632798,0.0,0.17668067,0.0,1.2178186,1.1250502,0.0055578337,0.0
BST1,0.047553085,0.0,2.575294,0.0,0.1873069,0.514629,0.08229175,0.7018209,0.0,0.24079394,0.0869423,0.0,0.0,0.0,2.6391337,0.0,2.6417704,0.0,0.0,0.0
BTC,0.0,0.0,0.0,2.1788723,0.0,0.0,0.0,0.0,0.39831942,0.0,1.6764134,0.0,1.8820591,0.0,0.0,0.0,0.9069562,3.3078086,0.0,0.6579265
BTC,0.0,0.0,0.0,2.1788723,0.0,0.0,0.0,0.0,0.39831942,0.0,1.6764134,0.0,1.8820591,0.0,0.0,0.0,0.9069562,3.3078086,0.0,0.6579265
BTC,0.0,0.0,0.0,2.1788723,0.0,0.0,0.0,0.0,0.39831942,0.0,1.6764134,0.0,1.8820591,0.0,0.0,0.0,0.9069562,3.3078086,0.0,0.6579265
BTC,0.0,0.0,0.0,2.1788723,0.0,0.0,0.0,0.0,0.39831942,0.0,1.6764134,0.0,1.8820591,0.0,0.0,0.0,0.9069562,3.3078086,0.0,0.6579265
BTLA,0.626862,0.0,1.5159465,0.0,0.0,0.0,0.0,0.4027552,0.0,0.0,0.5709506,0.0,0.0,0.0,0.0,0.0,0.055130947,0.11650819,0.0,0.0
BTLA,0.626862,0.0,1.5159465,0.0,0.0,0.0,0.0,0.4027552,0.0,0.0,0.5709506,0.0,0.0,0.0,0.0,0.0,0.055130947,0.11650819,0.0,0.0
BTLA,0.626862,0.0,1.5159465,0.0,0.0,0.0,0.0,0.4027552,0.0,0.0,0.5709506,0.0,0.0,0.0,0.0,0.0,0.055130947,0.11650819,0.0,0.0
C1QA,0.61282176,0.05371933,0.0,0.0,0.13783206,0.0,0.0,0.0,0.0009145804,0.16815893,0.0,0.0,0.90254694,0.22787428,0.0,0.15354499,1.0564387,0.0,0.11949415,0.0
C1QA,0.61282176,0.05371933,0.0,0.0,0.13783206,0.0,0.0,0.0,0.0009145804,0.16815893,0.0,0.0,0.90254694,0.22787428,0.0,0.15354499,1.0564387,0.0,0.11949415,0.0
C1QTNF1,2.1849701,0.0,0.90597516,0.0,0.0,1.7192636,0.009606089,1.6890237,0.0,0.0,0.051658697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3950951,0.0
C1QTNF5,0.0,0.0,0.0,0.22289184,0.39463553,0.0,0.0,0.0,1.923258,0.9254442,0.5751603,0.0,2.8606508,1.9305239,0.0,0.0,0.81056905,0.09442743,1.2961016,0.0
C1orf112,0.009765856,0.3408343,0.0077360324,0.0,0.0,0.2210634,0.0,0.48148406,0.06825957,0.0,0.59075814,0.0,0.68701774,0.0,0.0,0.0,0.1518797,0.05481538,0.24735674,0.31742367
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C3,0.0,1.0003064,0.0,0.0,0.0,1.8267645,0.0,0.06664265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8742633,3.4851162,0.0,0.0,0.0
C4A,0.15675077,0.0,1.1729674,0.0,1.8442103,0.025677918,0.0,0.0,0.0,1.5113183,0.0,0.90097266,0.0,0.40360746,1.5796837,0.0,0.1329862,0.0,0.17009334,0.425426
C4A,0.15675077,0.0,1.1729674,0.0,1.8442103,0.025677918,0.0,0.0,0.0,1.5113183,0.0,0.90097266,0.0,0.40360746,1.5796837,0.0,0.1329862,0.0,0.17009334,0.425426
C4A,0.15675077,0.0,1.1729674,0.0,1.8442103,0.025677918,0.0,0.0,0.0,1.5113183,0.0,0.90097266,0.0,0.40360746,1.5796837,0.0,0.1329862,0.0,0.17009334,0.425426
C4BPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39610222,0.0,0.1409097,0.0,0.0189224,0.0,2.4091113,0.0,1.4890969,0.0,0.0,0.02530227,0.0
C4BPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39610222,0.0,0.1409097,0.0,0.0189224,0.0,2.4091113,0.0,1.4890969,0.0,0.0,0.02530227,0.0
C4BPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39610222,0.0,0.1409097,0.0,0.0189224,0.0,2.4091113,0.0,1.4890969,0.0,0.0,0.02530227,0.0
C4B,0.27811834,1.0790839,0.6287202,0.0,2.8787959,2.9956596,0.26753217,0.0,0.0,1.2501545,0.0,2.8017745,0.0,0.37719733,0.34045088,0.0,0.0,0.0,2.0932298,0.0
C4B,0.27811834,1.0790839,0.6287202,0.0,2.8787959,2.9956596,0.26753217,0.0,0.0,1.2501545,0.0,2.8017745,0.0,0.37719733,0.34045088,0.0,0.0,0.0,2.0932298,0.0
C5,0.4832579,0.0,1.7483796,0.004394848,0.075378686,0.0,0.0,0.47993645,0.0,0.0,0.16159539,0.0,0.0,0.0,1.3396499,0.101333894,0.14415114,0.0,0.0,0.07281241
C5,0.4832579,0.0,1.7483796,0.004394848,0.075378686,0.0,0.0,0.47993645,0.0,0.0,0.16159539,0.0,0.0,0.0,1.3396499,0.101333894,0.14415114,0.0,0.0,0.07281241
C5,0.4832579,0.0,1.7483796,0.004394848,0.075378686,0.0,0.0,0.47993645,0.0,0.0,0.16159539,0.0,0.0,0.0,1.3396499,0.101333894,0.14415114,0.0,0.0,0.07281241
C5,0.4832579,0.0,1.7483796,0.004394848,0.075378686,0.0,0.0,0.47993645,0.0,0.0,0.16159539,0.0,0.0,0.0,1.3396499,0.101333894,0.14415114,0.0,0.0,0.07281241
C5,0.4832579,0.0,1.7483796,0.004394848,0.075378686,0.0,0.0,0.47993645,0.0,0.0,0.16159539,0.0,0.0,0.0,1.3396499,0.101333894,0.14415114,0.0,0.0,0.07281241
CALCA,0.0,0.0,1.7001033,0.32116815,0.03660817,0.0,2.8862774,0.0,2.504013,0.0,2.7968514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,1.7001033,0.32116815,0.03660817,0.0,2.8862774,0.0,2.504013,0.0,2.7968514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,1.7001033,0.32116815,0.03660817,0.0,2.8862774,0.0,2.504013,0.0,2.7968514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,1.7001033,0.32116815,0.03660817,0.0,2.8862774,0.0,2.504013,0.0,2.7968514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,1.7001033,0.32116815,0.03660817,0.0,2.8862774,0.0,2.504013,0.0,2.7968514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,1.7001033,0.32116815,0.03660817,0.0,2.8862774,0.0,2.504013,0.0,2.7968514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,1.7001033,0.32116815,0.03660817,0.0,2.8862774,0.0,2.504013,0.0,2.7968514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
